111.0-2.1321604444913427 63.63797300568382    10.9035083              X   9.90350269          53.0000000              X   4.34483217e59       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
112.0-2.81158334376307   64.10662460660983    11.0035083              X   10.0035074          53.5000000              X   1.27827592e60       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
113.0-2.125705727223323  64.63797300568382    11.1035083              X   10.1035027          54.0000000              X   4.34483217e60       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
114.0-2.81024088170122   65.10662460660983    11.2035083              X   10.2035074          54.5000000              X   1.27827592e61       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
115.0-2.1191536273164933 65.63797300568382    11.3035083              X   10.3035027          55.0000000              X   4.34483217e61       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
116.0-2.808894257039939  66.10662460660983    11.4035083              X   10.4035074          55.5000000              X   1.27827592e62       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
117.0-2.1125011612677587 66.63797300568382    11.5035083              X   10.5035027          56.0000000              X   4.34483217e62       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
118.0-2.8075434438848017 67.10662460660983    11.6035083              X   10.6035074          56.5000000              X   1.27827592e63       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
119.0-2.1057452063302895 67.63797300568382    11.7035083              X   10.7035027          57.0000000              X   4.34483217e63       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
120.0-2.806188416099004  68.10662460660983    11.8035083              X   10.8035074          57.5000000              X   1.27827592e64       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
121.0-2.0988824917115063 68.63797300568382    11.9035083              X   10.9035027          58.0000000              X   4.34483217e64       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
122.0-2.804829147300331  69.10662460660983    12.0035083              X   11.0035074          58.5000000              X   1.27827592e65       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
123.0-2.09190958906438   69.63797300568382    12.1035083              X   11.1035027          59.0000000              X   4.34483217e65       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
124.0-2.8034656108580736 70.10662460660983    12.2035083              X   11.2035074          59.5000000              X   1.27827592e66       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
125.0-2.0848229022028524 70.63797300568382    12.3035083              X   11.3035027          60.0000000              X   4.34483217e66       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
126.0-2.802097779889897  71.10662460660983    12.4035083              X   11.4035074          60.5000000              X   1.27827592e67       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
127.0-2.077618655964135  71.63797300568382    12.5035083              X   11.5035027          61.0000000              X   4.34483217e67       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
128.0-2.8007256272586636 72.10662460660983    12.6035083              X   11.6035074          61.5000000              X   1.27827592e68       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
129.0-2.0702928841315407 72.63797300568382    12.7035083              X   11.7035027          62.0000000              X   4.34483217e68       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
130.0-2.799349125569199  73.10662460660983    12.8035083              X   11.8035074          62.5000000              X   1.27827592e69       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
131.0-2.062841416321116  73.63797300568382    12.9035083              X   11.9035027          63.0000000              X   4.34483217e69       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
132.0-2.797968247165012  74.10662460660983    13.0035083              X   12.0035074          63.5000000              X   1.27827592e70       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
133.0-2.0552598637235175 74.63797300568382    13.1035083              X   12.1035027          64.0000000              X   4.34483217e70       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
134.0-2.7965829641249615 75.10662460660983    13.2035083              X   12.2035074          64.5000000              X   1.27827592e71       6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
135.0-2.047543603579096  75.63797300568382    13.3035083              X   12.3035027          65.0000000              X   4.34483217e71       6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
